,吉利车型,低配价格,高配价格,其它品牌,其它车型,其它车型低配价格,其它车型高配价格
0,缤越,7.58,11.9,长安欧尚,长安欧尚Z6,9.99,12.9
1,缤越,7.58,11.9,荣威,荣威RX5,9.33,13.5
2,缤越,7.58,11.9,长安欧尚,长安欧尚X5,6.99,10.9
3,缤越,7.58,11.9,广汽传祺,传祺GS4,8.98,13.1
4,缤越,7.58,11.9,五菱汽车,五菱星辰,6.98,9.9
5,缤越,7.58,11.9,东风风神,皓极,12.69,13.9
6,远景X3,4.99,6.8,奇瑞,瑞虎3x,4.99,6.9
7,远景X3,4.99,6.8,宝骏,宝骏510,5.38,7.3
8,远景X3,4.99,6.8,东风EV新能源,纳米BOX,6.57,6.9
9,远景X3,4.99,6.8,五菱汽车,五菱宏光S3,6.01,7.4
10,远景X3,4.99,6.8,东风EV新能源,东风EV新能源EX1,5.27,5.9
11,远景X3,4.99,6.8,长安,长安CS15,6.19,7.6
12,博越,9.18,14.2,哈弗,哈弗H6,9.89,15.7
13,博越,9.18,14.2,长安欧尚,长安欧尚Z6,9.99,12.9
14,博越,9.18,14.2,丰田,卡罗拉锐放,12.98,16.9
15,博越,9.18,14.2,荣威,荣威RX5,9.33,13.5
16,博越,9.18,14.2,哈弗,哈弗大狗,11.99,16.7
17,博越,9.18,14.2,长安,长安CS75PLUS,11.79,15.4
18,帝豪S,8.49,10.8,长安欧尚,长安欧尚Z6,9.99,12.9
19,帝豪S,8.49,10.8,长安,长安CS55PLUS,9.29,12.1
20,帝豪S,8.49,10.8,雪佛兰,创酷,10.99,12.8
21,帝豪S,8.49,10.8,捷达,捷达VS5,8.68,11.5
22,帝豪S,8.49,10.8,哪吒汽车,哪吒V,7.99,12.3
23,帝豪S,8.49,10.8,奇瑞,欧萌达,9.29,12.6
24,吉利ICON,9.98,13.202,哈弗,哈弗H6,9.89,15.7
25,吉利ICON,9.98,13.202,长安欧尚,长安欧尚Z6,9.99,12.9
26,吉利ICON,9.98,13.202,荣威,荣威RX5,9.33,13.5
27,吉利ICON,9.98,13.202,长安,长安CS75PLUS,11.79,15.4
28,吉利ICON,9.98,13.202,现代,现代ix35,12.98,15.5
29,吉利ICON,9.98,13.202,东风风神,皓极,12.69,13.9
30,星越,12.78,18.7,比亚迪,宋PLUS新能源,15.28,21.6
31,星越,12.78,18.7,丰田,卡罗拉锐放,12.98,16.9
32,星越,12.78,18.7,哈弗,哈弗大狗,11.99,16.7
33,星越,12.78,18.7,长安,长安CS75PLUS,11.79,15.4
34,星越,12.78,18.7,吉利汽车,星越L,13.72,18.5
35,星越,12.78,18.7,本田,本田XR-V,12.79,17.5
36,星越L,13.72,18.5,比亚迪,宋PLUS新能源,15.28,21.6
37,星越L,13.72,18.5,丰田,卡罗拉锐放,12.98,16.9
38,星越L,13.72,18.5,本田,本田XR-V,12.79,17.5
39,星越L,13.72,18.5,丰田,锋兰达,12.58,16.9
40,星越L,13.72,18.5,现代,现代ix35,12.98,15.5
41,星越L,13.72,18.5,长安欧尚,长安欧尚Z6 iDD,15.58,17.5
42,星越S,13.57,17.1,丰田,卡罗拉锐放,12.98,16.9
43,星越S,13.57,17.1,吉利汽车,星越L,13.72,18.5
44,星越S,13.57,17.1,本田,本田XR-V,12.79,17.5
45,星越S,13.57,17.1,丰田,锋兰达,12.58,16.9
46,星越S,13.57,17.1,现代,现代ix35,12.98,15.5
47,星越S,13.57,17.1,长安欧尚,长安欧尚Z6 iDD,15.58,17.5
48,远景X6,7.59,8.9,五菱汽车,五菱星辰,6.98,9.9
49,远景X6,7.59,8.9,哈弗,哈弗M6,7.19,9.2
50,远景X6,7.59,8.9,奔腾,奔腾T55,8.59,10.4
51,远景X6,7.59,8.9,宝骏,宝骏530,7.08,9.9
52,远景X6,7.59,8.9,几何汽车,几何E,8.68,10.3
53,远景X6,7.59,8.9,奇瑞,瑞虎5x,6.99,10.1
54,豪越,10.36,14.2,哈弗,哈弗H6,9.89,15.7
55,豪越,10.36,14.2,长安欧尚,长安欧尚Z6,9.99,12.9
56,豪越,10.36,14.2,丰田,卡罗拉锐放,12.98,16.9
57,豪越,10.36,14.2,荣威,荣威RX5,9.33,13.5
58,豪越,10.36,14.2,哈弗,哈弗大狗,11.99,16.7
59,豪越,10.36,14.2,长安,长安CS75PLUS,11.79,15.4
60,缤瑞,7.98,10.9,长安,逸动,7.29,10.3
61,缤瑞,7.98,10.9,大众,桑塔纳,8.79,11.5
62,缤瑞,7.98,10.9,比亚迪,海豚,10.28,13.0
63,缤瑞,7.98,10.9,别克,英朗,11.99,12.5
64,缤瑞,7.98,10.9,本田,飞度,8.18,10.8
65,缤瑞,7.98,10.9,雪佛兰,科鲁泽,11.19,12.2
66,帝豪,6.28,12.9,日产,轩逸,9.98,14.4
67,帝豪,6.28,12.9,吉利汽车,星瑞,11.37,15.2
68,帝豪,6.28,12.9,长安,长安UNI-V,10.89,13.9
69,帝豪,6.28,12.9,福特,福克斯,10.88,15.3
70,帝豪,6.28,12.9,现代,伊兰特,9.98,14.1
71,帝豪,6.28,12.9,长安,逸动,7.29,10.3
72,帝豪L,9.99,10.9,比亚迪,海豚,10.28,13.0
73,帝豪L,9.99,10.9,别克,英朗,11.99,12.5
74,帝豪L,9.99,10.9,雪佛兰,科鲁泽,11.19,12.2
75,帝豪L,9.99,10.9,大众,Polo,9.09,12.4
76,帝豪L,9.99,10.9,长安,锐程CC,9.79,11.2
77,帝豪L,9.99,10.9,福特,福睿斯,9.08,11.6
78,星瑞,11.37,15.2,大众,速腾,12.79,17.2
79,星瑞,11.37,15.2,丰田,卡罗拉,10.98,15.9
80,星瑞,11.37,15.2,本田,思域,11.99,16.9
81,星瑞,11.37,15.2,长安,长安UNI-V,10.89,13.9
82,星瑞,11.37,15.2,福特,福克斯,10.88,15.3
83,星瑞,11.37,15.2,比亚迪,秦PLUS新能源,11.18,17.5
84,博瑞,13.18,14.3,本田,思域,11.99,16.9
85,博瑞,13.18,14.3,本田,型格,12.99,16.6
86,博瑞,13.18,14.3,别克,英朗,11.99,12.5
87,博瑞,13.18,14.3,吉利汽车,帝豪L 雷神Hi·X,12.98,14.5
88,博瑞,13.18,14.3,比亚迪,驱逐舰05,11.98,15.5
89,博瑞,13.18,14.3,别克,威朗,12.99,15.8
90,嘉际,11.98,14.2,东风风行,风行游艇,12.19,15.4
91,嘉际,11.98,14.2,广汽传祺,传祺M6,10.98,15.9
92,嘉际,11.98,14.2,别克,别克GL6,14.99,16.9
93,嘉际,11.98,14.2,长安欧尚,长安欧尚科尚,16.88,16.8
94,嘉际,11.98,14.2,比亚迪,比亚迪D1,15.78,16.7
95,嘉际,11.98,14.2,奔腾,奔腾NAT,14.58,16.4
96,缤越PHEV,11.98,13.5,长安,长安CS75PLUS,11.79,15.4
97,缤越PHEV,11.98,13.5,现代,现代ix35,12.98,15.5
98,缤越PHEV,11.98,13.5,东风风神,皓极,12.69,13.9
99,缤越PHEV,11.98,13.5,哈弗,哈弗酷狗,12.58,14.9
100,缤越PHEV,11.98,13.5,雪佛兰,创酷,10.99,12.8
101,缤越PHEV,11.98,13.5,大众,探影,11.59,16.0
102,帝豪GSe,10.99,15.9,长安欧尚,长安欧尚Z6,9.99,12.9
103,帝豪GSe,10.99,15.9,丰田,卡罗拉锐放,12.98,16.9
104,帝豪GSe,10.99,15.9,哈弗,哈弗大狗,11.99,16.7
105,帝豪GSe,10.99,15.9,长安,长安CS75PLUS,11.79,15.4
106,帝豪GSe,10.99,15.9,吉利汽车,星越L,13.72,18.5
107,帝豪GSe,10.99,15.9,本田,本田XR-V,12.79,17.5
108,星越PHEV,15.58,19.6,比亚迪,宋PLUS新能源,15.28,21.6
109,星越PHEV,15.58,19.6,大众,途岳,15.86,22.3
110,星越PHEV,15.58,19.6,长安欧尚,长安欧尚Z6 iDD,15.58,17.5
111,星越PHEV,15.58,19.6,日产,逍客,15.49,18.8
112,星越PHEV,15.58,19.6,三菱,欧蓝德,15.98,22.5
113,星越PHEV,15.58,19.6,长安,长安UNI-K,14.59,18.4
114,帝豪L 雷神Hi·X,12.98,14.5,大众,速腾,12.79,17.2
115,帝豪L 雷神Hi·X,12.98,14.5,本田,思域,11.99,16.9
116,帝豪L 雷神Hi·X,12.98,14.5,本田,型格,12.99,16.6
117,帝豪L 雷神Hi·X,12.98,14.5,别克,英朗,11.99,12.5
118,帝豪L 雷神Hi·X,12.98,14.5,比亚迪,驱逐舰05,11.98,15.5
119,帝豪L 雷神Hi·X,12.98,14.5,别克,威朗,12.99,15.8
120,帝豪EV,13.58,16.1,大众,速腾,12.79,17.2
121,帝豪EV,13.58,16.1,红旗,红旗H5,14.58,19.0
122,帝豪EV,13.58,16.1,大众,凌渡,15.09,19.0
123,帝豪EV,13.58,16.1,本田,型格,12.99,16.6
124,帝豪EV,13.58,16.1,吉利汽车,帝豪L 雷神Hi·X,12.98,14.5
125,帝豪EV,13.58,16.1,别克,威朗,12.99,15.8
126,嘉际PHEV,15.18,17.4,比亚迪,宋MAX新能源,14.58,17.2
127,嘉际PHEV,15.18,17.4,上汽大通MAXUS,上汽大通MAXUS G10,14.58,19.0
128,嘉际PHEV,15.18,17.4,别克,别克GL6,14.99,16.9
129,嘉际PHEV,15.18,17.4,长安欧尚,长安欧尚科尚,16.88,16.8
130,嘉际PHEV,15.18,17.4,大众,途安L,15.28,19.5
131,嘉际PHEV,15.18,17.4,比亚迪,比亚迪D1,15.78,16.7
132,帝豪GL PHEV,16.88万 ,  16.8,别克,微蓝VELITE 6 插电混动,16.16,18.8
133,帝豪GL PHEV,16.88万 ,  16.8,比亚迪,比亚迪e3,15.48,15.4
134,帝豪GL PHEV,16.88万 ,  16.8,威马汽车,威马E.5,16.01,19.0
135,帝豪GL PHEV,16.88万 ,  16.8,吉利汽车,博瑞PHEV,15.58,16.9
136,帝豪GL PHEV,16.88万 ,  16.8,雪佛兰,畅巡,17.03,18.7
137,帝豪GL PHEV,16.88万 ,  16.8,广汽集团,广汽丰田iA5,15.98,19.2
138,博瑞PHEV,15.58,16.9,红旗,红旗H5,14.58,19.0
139,博瑞PHEV,15.58,16.9,大众,凌渡,15.09,19.0
140,博瑞PHEV,15.58,16.9,丰田,亚洲狮,14.18,17.9
141,博瑞PHEV,15.58,16.9,欧拉,欧拉好猫,14.10,17.1
142,博瑞PHEV,15.58,16.9,丰田,凌尚,14.88,15.8
143,博瑞PHEV,15.58,16.9,雪铁龙,凡尔赛C5 X,14.37,18.6
